c,floored charge rate,sd/a
9.405737705,8,0.000449127
9.405737705,8,0.000477872
9.405737705,8,0.000479151
9.409836066,8,0.000512442
9.409836066,8,0.000329381
9.409836066,8,0.000308074
9.413934426,8,0.000324105
9.413934426,8,0.000363488
9.418032787,8,0.000329817
9.422131148,8,0.000314465
9.422131148,8,0.000241633
9.430327869,8,0.000443906
9.430327869,8,0.000519185
9.430327869,8,0.000525315
9.43442623,8,0.000620712
9.442622951,8,0.00083569
9.442622951,8,0.000835418
9.454918033,8,0.001087385
9.454918033,8,0.00111141
9.459016393,8,0.001054466
9.471311475,8,0.001097614
9.471311475,8,0.00097535
9.479508197,8,0.000948583
9.483606557,8,0.001030807
9.491803279,8,0.001122053
9.495901639,8,0.001857307
9.504098361,8,0.002355524
9.508196721,8,0.002448542
9.516393443,8,0.00260951
9.528688525,8,0.002669836
9.528688525,8,0.002318279
9.532786885,8,0.00178953
9.545081967,8,0.001213617
9.557377049,8,0.001317634
9.573770492,8,0.001752856
9.573770492,8,0.001898473
9.581967213,8,0.002031698
9.598360656,8,0.002450201
9.610655738,8,0.002561368
9.610655738,8,0.002317439
9.631147541,8,0.002397252
9.635245902,8,0.002393006
9.643442623,8,0.002701922
9.663934426,8,0.003039199
9.663934426,8,0.002913891
9.676229508,8,0.002944592
9.68852459,8,0.003043847
9.696721311,8,0.002659533
9.717213115,8,0.002728798
9.717213115,8,0.002385628
9.733606557,8,0.002329225
9.75,8,0.002677576
9.766393443,8,0.00291986
9.766393443,8,0.0027762
9.786885246,8,0.002905105
9.799180328,8,0.002814415
9.81557377,8,0.003048197
9.831967213,8,0.003095799
9.831967213,8,0.003194797
9.844262295,8,0.003365955
9.860655738,8,0.003694056
9.87295082,8,0.003526728
9.889344262,8,0.003547757
9.889344262,8,0.003239792
9.901639344,8,0.002932287
9.922131148,8,0.00291076
9.93852459,8,0.002972609
9.93852459,8,0.002757492
9.954918033,8,0.002778227
9.975409836,8,0.003026021
9.995901639,8,0.003520254
10.01229508,8,0.003766797
10.01229508,8,0.003549798
10.03688525,8,0.003707375
10.04918033,8,0.003862916
10.06147541,8,0.003425211
10.06967213,8,0.002914352
10.08606557,8,0.002653542
10.10655738,8,0.002806154
10.12295082,8,0.003136792
10.14754098,8,0.003427533
10.14754098,8,0.003743723
10.17213115,8,0.00424005
10.19262295,8,0.004506754
10.19262295,8,0.004222069
10.24590164,8,0.004707785
10.24590164,8,0.004622286
10.27868852,8,0.004790853
10.30737705,8,0.005237592
10.33606557,8,0.005547237
10.33606557,8,0.00544542
10.36065574,8,0.005434836
10.37704918,8,0.005037485
10.3852459,8,0.005094579
10.39754098,8,0.004452743
10.39754098,8,0.003771247
10.40983607,8,0.003300727
10.42622951,8,0.003219382
10.42622951,8,0.002455215
10.43852459,8,0.001952799
10.45491803,8,0.002096781
10.46721311,8,0.002273825
10.47131148,8,0.002382567
10.46311475,8,0.002089023
10.46311475,8,0.001766909
10.44672131,8,0.001548536
10.43032787,8,0.001356103
10.43032787,8,0.001429307
10.38114754,8,0.002790925
10.38114754,8,0.003623992
10.36065574,8,0.004276017
10.34016393,8,0.004780927
10.34016393,8,0.00462289
10.31967213,8,0.004504076
10.29918033,8,0.004568846
10.28278689,8,0.004022458
10.26229508,8,0.004254636
10.25,8,0.004261781
10.25,8,0.00403946
10.23360656,8,0.003963974
10.21721311,8,0.003529113
10.21721311,8,0.002866474
10.20081967,8,0.002645851
10.19262295,8,0.002450861
10.18442623,8,0.002442046
10.16803279,8,0.002626148
10.16803279,8,0.002085451
10.15983607,8,0.001699454
10.15163934,8,0.001553415
10.14344262,8,0.001246622
10.13934426,8,0.001177039
10.1352459,8,0.00134557
10.1352459,8,0.001433757
10.1352459,8,0.001566108
10.1352459,8,0.001279602
10.1352459,8,0.000967661
10.1352459,8,0.000666563
10.1352459,8,0.000564816
10.14344262,8,0.000783247
10.14344262,8,0.00094482
10.14344262,8,0.001012155
10.15163934,8,0.001135664
10.16393443,8,0.00146879
10.17622951,8,0.001793151
10.17622951,8,0.001767924
10.20081967,8,0.002246802
10.20081967,8,0.002457971
10.21721311,8,0.002680415
10.24180328,8,0.002898835
10.24180328,8,0.00275943
10.26639344,8,0.003017963
10.29098361,8,0.003522241
10.32786885,8,0.00420755
10.3647541,8,0.005328513
10.3647541,8,0.005294658
10.4057377,8,0.005625907
10.46721311,8,0.006759934
10.53688525,8,0.008186197
10.53688525,8,0.008463834
10.63934426,8,0.010037423
10.79098361,8,0.013843036
10.99590164,8,0.019962006
11.23770492,8,0.026959132
11.23770492,8,0.029190957
11.55737705,8,0.034528574
11.99180328,8,0.043958641
12.49590164,8,0.054967976
12.49590164,8,0.056832584
13.02868852,8,0.062030466
13.54508197,8,0.069139105
13.9795082,8,0.075192243
14.27459016,8,0.073616562
14.27459016,8,0.066040631
14.37295082,8,0.057739434
14.24180328,8,0.049576744
14.04918033,8,0.032415568
13.66393443,8,0.021406833
13.66393443,8,0.019970355
13.3442623,8,0.027286737
12.94672131,8,0.036683896
12.56967213,8,0.046425455
12.56967213,8,0.047860324
12.23770492,8,0.049108831
11.89344262,8,0.050838761
11.58196721,8,0.055575123
11.29098361,8,0.055912246
11.29098361,8,0.051901609
11.04508197,8,0.050359835
10.89344262,8,0.050360795
10.89344262,8,0.042180464
10.73360656,8,0.03457236
10.73360656,8,0.027130523
10.69672131,8,0.021655087
10.66393443,8,0.019394881
10.64344262,8,0.013056024
10.64344262,8,0.009538713
10.62704918,8,0.00809455
10.61065574,8,0.004426493
10.60655738,8,0.003883219
10.60655738,8,0.002596469
10.60655738,8,0.001573589
10.61065574,8,0.001024946
10.62295082,8,0.000968245
10.62295082,8,0.000906234
10.64344262,8,0.001328291
10.68032787,8,0.00225655
10.70901639,8,0.003378333
10.7295082,8,0.004246111
10.74180328,8,0.004710087
10.74180328,8,0.00466109
10.75819672,8,0.004614227
10.76229508,8,0.003950682
10.76229508,8,0.00284069
10.76639344,8,0.002039744
10.76639344,8,0.001495879
10.76229508,8,0.001126673
10.76229508,8,0.000954055
10.76229508,8,0.00071329
10.76229508,8,0.00076817
10.76229508,8,0.000772574
10.76639344,8,0.000724473
10.77459016,8,0.00057696
10.77459016,8,0.000337531
10.77459016,8,0.000364496
10.77459016,8,0.000363988
10.7704918,8,0.000325801
10.7704918,8,0.000438781
10.75819672,8,0.00083425
10.75,8,0.001223098
10.74180328,8,0.001546786
10.73770492,8,0.00173109
10.73360656,8,0.001782084
10.7295082,8,0.00151662
10.7295082,8,0.001121854
10.72540984,8,0.000719366
10.72540984,8,0.000450529
10.70491803,8,0.000757571
10.70491803,8,0.000941378
10.69262295,8,0.000934884
10.68852459,8,0.000935958
10.68852459,8,0.000868372
10.68442623,8,0.000775814
10.68032787,8,0.000729581
10.68852459,8,0.001540328
10.69672131,8,0.001821016
10.72131148,8,0.001821626
10.7295082,8,0.001719346
10.76639344,8,0.002249576
10.80737705,8,0.003540162
10.80737705,8,0.004126729
10.93442623,8,0.007224936
10.93442623,8,0.008167877
10.97540984,8,0.008852875
11,8,0.009160588
11,8,0.008420354
11.0204918,8,0.007555855
11.03278689,8,0.006624316
11.04098361,8,0.003751948
11.04918033,8,0.003458431
11.04918033,8,0.002446086
11.05327869,8,0.002268526
11.04508197,8,0.00208337
11.02868852,8,0.00144971
11.02868852,8,0.001094269
10.98770492,8,0.00174675
10.92213115,8,0.003856557
10.83606557,8,0.006997508
10.76229508,8,0.010045657
10.76229508,8,0.011172964
10.69672131,8,0.012277157
10.60245902,8,0.01376878
10.50409836,8,0.014975017
10.50409836,8,0.014300966
10.42213115,8,0.014092592
10.34836066,8,0.014758468
10.27868852,8,0.015844721
10.21721311,8,0.015541787
10.21721311,8,0.013970584
10.16393443,8,0.013060264
10.11885246,8,0.013008419
10.09016393,8,0.011247395
10.03688525,8,0.010214197
10.03688525,8,0.008930624
10,8,0.008364517
9.967213115,8,0.008411684
9.93442623,8,0.007717568
9.93442623,8,0.006843983
9.885245902,8,0.006776005
9.87704918,8,0.006341311
9.852459016,8,0.006528483
9.827868852,8,0.006118564
9.827868852,8,0.005484653
9.807377049,8,0.005076603
9.786885246,8,0.004984624
9.774590164,8,0.003695921
9.75,8,0.003394436
9.75,8,0.002743259
9.737704918,8,0.002402452
9.725409836,8,0.002474002
9.713114754,8,0.002962113
9.713114754,8,0.003212253
9.704918033,8,0.003543305
9.696721311,8,0.003303294
9.68852459,8,0.003278292
9.68442623,8,0.002858915
9.68442623,8,0.002225586
9.672131148,8,0.001532576
9.663934426,8,0.001676872
9.659836066,8,0.001614864
9.655737705,8,0.001542863
9.651639344,8,0.001416386
9.647540984,8,0.001345801
9.643442623,8,0.001247102
9.643442623,8,0.000879031
9.643442623,8,0.000649802
9.639344262,8,0.000582406
9.639344262,8,0.000508297
9.639344262,8,0.000454333
9.639344262,8,0.000316253
9.639344262,8,0.000220011
9.639344262,8,0.000196795
9.643442623,8,0.000196795
9.643442623,8,0.000310533
9.643442623,8,0.000381493
9.647540984,8,0.00049918
9.651639344,8,0.000633785
9.655737705,8,0.000760257
9.655737705,8,0.000771877
9.655737705,8,0.000674794
9.663934426,8,0.000733247
9.663934426,8,0.000743945
9.663934426,8,0.000639092
9.676229508,8,0.000809684
9.676229508,8,0.000877946
9.68442623,8,0.001073367
9.692622951,8,0.001281236
9.696721311,8,0.001353512
9.700819672,8,0.001465273
9.704918033,8,0.001464498
9.717213115,8,0.0014776
9.725409836,8,0.001671112
9.729508197,8,0.001657528
9.729508197,8,0.001558655
9.741803279,8,0.001652639
9.754098361,8,0.002029516
9.754098361,8,0.002081794
9.766393443,8,0.002141144
9.774590164,8,0.002275577
9.786885246,8,0.002487545
9.799180328,8,0.002661243
9.81147541,8,0.002397854
9.81147541,8,0.002019068
9.819672131,8,0.001947727
9.831967213,8,0.001785021
9.848360656,8,0.001938858
9.864754098,8,0.002590679
9.864754098,8,0.00287171
9.87704918,8,0.003219481
9.889344262,8,0.003419811
9.889344262,8,0.003170561
9.901639344,8,0.00282836
9.918032787,8,0.002741418
9.93442623,8,0.002828577
9.950819672,8,0.003337469
9.967213115,8,0.003650976
9.975409836,8,0.003795415
9.991803279,8,0.003691623
10.01229508,8,0.003427825
10.01229508,8,0.002809298
10.05327869,8,0.003141576
10.05327869,8,0.003148005
10.07786885,8,0.003494431
10.10655738,8,0.004383442
10.10655738,8,0.004651068
10.1352459,8,0.004839178
10.16393443,8,0.005252091
10.19262295,8,0.005342824
10.22540984,8,0.006032741
10.26229508,8,0.006473441
10.26229508,8,0.006298301
10.29918033,8,0.006649701
10.34016393,8,0.006764744
10.34016393,8,0.006311562
10.3852459,8,0.006473635
10.43852459,8,0.00717676
10.48770492,8,0.008215473
10.54508197,8,0.009681169
10.54508197,8,0.00957629
10.60655738,8,0.009940286
10.67622951,8,0.010731201
10.74590164,8,0.011070927
10.81557377,8,0.011861044
10.88934426,8,0.013033744
10.88934426,8,0.0129739
10.97131148,8,0.013647867
11.08196721,8,0.014268093
11.08196721,8,0.013535074
11.20491803,8,0.014073635
11.31147541,8,0.015484161
11.38114754,8,0.016704285
11.42213115,8,0.017359444
11.42213115,8,0.015582003
11.43442623,8,0.013316345
11.43032787,8,0.011442469
11.43442623,8,0.007227702
11.43442623,8,0.003781043
11.44262295,8,0.001621259
11.44262295,8,0.00055906
11.46311475,8,0.000901037
11.48770492,8,0.001572545
11.48770492,8,0.001929149
11.51639344,8,0.003354324
11.54508197,8,0.004531982
11.56557377,8,0.00531469
11.58196721,8,0.005703528
11.58196721,8,0.00536876
11.60245902,8,0.004976205
11.6147541,8,0.004228523
11.63934426,8,0.002767391
11.63934426,8,0.002104806
11.66803279,8,0.002154479
11.70081967,8,0.002837443
11.73360656,8,0.003918902
11.75819672,8,0.004694449
11.75819672,8,0.005048293
11.78278689,8,0.005022395
11.80737705,8,0.005102748
11.83606557,8,0.004817765
11.83606557,8,0.00405943
11.8852459,8,0.004040608
11.95081967,8,0.005267737
12.02868852,8,0.007320098
12.0942623,8,0.009106553
12.0942623,8,0.009664394
12.13934426,8,0.009940956
12.17622951,8,0.01000053
12.17622951,8,0.008468628
12.20081967,8,0.006645556
12.20081967,8,0.004706036
12.21311475,8,0.003710122
12.23770492,8,0.00375366
12.26639344,8,0.003563497
12.26639344,8,0.003339204
12.30327869,8,0.003844264
12.33196721,8,0.004207015
12.37704918,8,0.004766468
12.43032787,8,0.005481996
12.43032787,8,0.0055404
12.49590164,8,0.006268759
12.57786885,8,0.00784597
12.62704918,8,0.008604435
12.7295082,8,0.010298205
12.7295082,8,0.010600944
12.7704918,8,0.010521905
12.79508197,8,0.010229541
12.81557377,8,0.008648397
12.81557377,8,0.006769058
12.84836066,8,0.005612283
12.89754098,8,0.004659139
12.97131148,8,0.006065811
13.08196721,10,0.008318639
13.08196721,10,0.009178703
13.20901639,10,0.01119829
13.36065574,10,0.014231555
13.45901639,10,0.016349673
13.50819672,10,0.017010684
13.6352459,10,0.01775017
13.70081967,10,0.017671842
13.69672131,10,0.016793409
13.6352459,10,0.012843937
13.6352459,10,0.008866224
13.54508197,10,0.006358146
13.43032787,10,0.006971446
13.43032787,10,0.007484377
13.27459016,10,0.010290362
13.27459016,10,0.010960929
13.29918033,10,0.010058183
13.38114754,10,0.008590755
13.41803279,10,0.006100207
13.45491803,10,0.004918632
13.45901639,10,0.005232328
13.4057377,10,0.004874354
13.34836066,10,0.004369292
13.31147541,10,0.004214307
13.31147541,10,0.004264154
13.29918033,10,0.004717142
13.27459016,10,0.005126659
13.27459016,10,0.004615676
13.23360656,10,0.003610387
13.20901639,10,0.003261562
13.19672131,10,0.003471732
13.18032787,10,0.003904789
13.16393443,10,0.003937218
13.15163934,10,0.003748321
13.11885246,10,0.003861189
13.1147541,10,0.003365103
13.14754098,10,0.002695887
13.17622951,10,0.002274869
13.17622951,10,0.001961358
13.19262295,10,0.00205354
13.18032787,10,0.002126945
13.18032787,10,0.002352888
13.15983607,10,0.002026207
13.15983607,10,0.001110858
13.1557377,10,0.000675357
13.11065574,10,0.001609182
13.04098361,10,0.003667463
13.01639344,10,0.004910762
12.90983607,10,0.00743009
12.83606557,10,0.00959796
12.83606557,10,0.010461883
12.71311475,10,0.011972878
12.71311475,10,0.011725675
12.66393443,10,0.011123494
12.61885246,10,0.010686275
12.61885246,10,0.00877439
12.56557377,10,0.008038332
12.51639344,10,0.007562099
12.45901639,10,0.006391297
12.39344262,10,0.007462819
12.3442623,10,0.008085777
12.32377049,10,0.008434321
12.26229508,10,0.00924306
12.21311475,10,0.009586642
12.21311475,10,0.009285207
12.17622951,10,0.008381961
12.14344262,10,0.007548405
12.1147541,10,0.007062951
12.08606557,10,0.006734531
12.08606557,10,0.005531712
12.05327869,10,0.005007211
12.03278689,10,0.005070031
12.0204918,10,0.004463604
12.0204918,10,0.003768073
12,10,0.002908341
12,10,0.002178248
11.99180328,10,0.001773962
11.98360656,10,0.000946154
11.98360656,10,0.000664895
11.97540984,10,0.000760704
11.95901639,10,0.001867868
11.94672131,10,0.002638703
11.93032787,10,0.003182233
11.93032787,10,0.003295446
11.90983607,10,0.003457631
11.88114754,10,0.00402674
11.85245902,10,0.004395338
11.85245902,10,0.004061696
11.79508197,10,0.004926545
11.79508197,10,0.00513564
11.77459016,10,0.005258435
11.75409836,10,0.005004049
11.75409836,10,0.004248887
11.73770492,10,0.003876242
11.72131148,10,0.003683956
11.71311475,10,0.002832866
11.71311475,10,0.002689579
11.71311475,10,0.002000098
11.70491803,10,0.00143722
11.68852459,10,0.001375617
11.67213115,10,0.001330937
11.67213115,10,0.001326849
11.6557377,10,0.001991452
11.6352459,10,0.002732837
11.6147541,10,0.00342797
11.59836066,10,0.003718439
11.59836066,10,0.003584642
11.58196721,10,0.003492666
11.56557377,10,0.003446309
11.55327869,10,0.0029619
11.55327869,10,0.002550021
11.54918033,10,0.002163749
11.53688525,10,0.00201266
11.51639344,10,0.002206
11.5,10,0.002280544
11.5,10,0.002222518
11.48360656,10,0.002400298
11.45901639,10,0.002866997
11.44262295,10,0.003164767
11.43032787,10,0.003305964
11.43032787,10,0.003114163
11.41803279,10,0.003037343
11.39754098,10,0.003157865
11.3852459,10,0.002952394
11.3852459,10,0.002518081
11.37295082,10,0.002095123
11.3647541,10,0.001785453
11.35245902,10,0.001724585
11.3442623,10,0.001469628
11.3442623,10,0.001142269
11.33606557,10,0.001190697
11.33196721,10,0.001328935
11.33196721,10,0.00133404
11.31967213,10,0.00122837
11.31967213,10,0.001036268
11.31147541,10,0.001059034
11.30327869,10,0.001117955
11.29918033,10,0.001069706
11.29918033,10,0.001013704
11.29508197,10,0.000956736
11.28688525,10,0.000856633
11.27459016,10,0.001449011
11.25819672,10,0.001985836
11.25819672,10,0.002233198
11.24590164,10,0.002472683
11.2295082,10,0.002747614
11.2295082,10,0.002651037
11.20901639,10,0.002744382
11.20901639,10,0.002438405
11.20081967,10,0.002387423
11.19262295,10,0.002427318
11.18442623,10,0.002240906
11.18442623,10,0.001929921
11.17622951,10,0.00177249
11.17213115,10,0.001267667
11.16803279,10,0.001268248
11.16393443,10,0.001125586
11.16393443,10,0.000948979
11.15983607,10,0.000739254
11.15983607,10,0.000610859
11.15983607,10,0.000361677
11.16393443,10,0.000295071
11.17213115,10,0.00049594
11.18442623,10,0.000896951
11.19262295,10,0.001211178
11.19672131,10,0.001385459
11.19672131,10,0.001453391
11.20491803,10,0.001497367
11.20901639,10,0.001397213
11.20901639,10,0.001031426
11.2295082,10,0.000888663
11.2295082,10,0.000834896
11.24590164,10,0.001134405
11.26229508,10,0.001609576
11.26229508,10,0.001768956
11.28278689,10,0.002020517
11.29508197,10,0.002299859
11.31557377,10,0.002384413
11.33196721,10,0.002725885
11.35245902,10,0.002976648
11.35245902,10,0.002998431
11.37704918,10,0.003229256
11.39754098,10,0.003340657
11.39754098,10,0.003109619
11.44672131,10,0.003529074
11.44672131,10,0.003595405
11.47540984,10,0.003906212
11.50819672,10,0.004538543
11.50819672,10,0.004435677
11.54918033,10,0.004740884
11.58196721,10,0.005214557
11.6147541,10,0.005349928
11.6352459,10,0.00597445
11.65983607,10,0.006077024
11.65983607,10,0.005760224
11.68032787,10,0.005560378
11.70081967,10,0.004750717
11.70081967,10,0.003784592
11.7295082,10,0.003173642
11.75,10,0.002954873
11.77459016,10,0.003216332
11.79918033,10,0.00376905
11.79918033,10,0.003698357
11.83606557,10,0.004252408
11.88934426,10,0.005417045
11.97131148,10,0.00706325
12.06147541,10,0.00942867
12.15983607,10,0.012085844
12.15983607,10,0.01298129
12.24180328,10,0.013851283
12.29918033,10,0.013682473
12.29918033,10,0.012256563
12.34016393,10,0.010336973
12.38114754,10,0.008634776
12.42213115,10,0.007921717
12.46311475,10,0.008293597
12.46311475,10,0.007196483
12.48360656,10,0.00665416
12.46721311,10,0.006048471
12.44262295,10,0.004484898
12.44262295,10,0.002949367
12.36065574,10,0.003205232
12.3442623,10,0.004344283
12.2704918,10,0.006250435
12.23770492,10,0.007639637
12.23770492,10,0.008000099
12.22540984,10,0.007773235
12.21721311,10,0.007066038
12.20901639,10,0.005266389
12.17622951,10,0.004577458
12.17622951,10,0.003030111
12.13114754,10,0.002766282
12.09016393,10,0.003373433
12.06967213,10,0.003914186
12.06967213,10,0.004018478
12.05737705,10,0.003914957
12.05737705,10,0.003392603
12.06147541,10,0.003078372
12.06967213,10,0.002171707
12.06967213,10,0.001001109
12.06557377,10,0.000531798
12.05327869,10,0.000618885
12.05737705,10,0.000452965
12.06557377,10,0.000481231
12.06557377,10,0.000505294
12.08606557,10,0.000881552
12.10655738,10,0.001525089
12.13114754,10,0.002345222
12.13114754,10,0.002643875
12.16393443,10,0.003054422
12.20491803,10,0.003856143
12.23770492,10,0.004657128
12.24180328,10,0.004722808
12.24180328,9,0.00440908
12.18032787,9,0.003750243
12.06557377,9,0.005181324
11.98360656,9,0.007835518
11.94672131,9,0.010144892
11.8442623,9,0.012953659
11.76229508,9,0.014920951
11.70901639,9,0.015671091
11.66393443,9,0.014863968
11.66393443,9,0.01267798
11.62295082,9,0.011193928
11.58196721,9,0.010035918
11.54508197,9,0.007482243
11.51639344,9,0.005966111
11.51639344,9,0.004802715
11.49590164,9,0.004168008
11.48360656,9,0.003937535
11.49180328,9,0.003599887
11.49180328,9,0.003356863
11.50819672,9,0.003178553
11.52868852,9,0.002484153
11.54098361,9,0.002218236
11.53278689,9,0.001806188
11.53278689,9,0.00169882
11.5,9,0.001748021
11.45901639,9,0.002402862
11.45901639,9,0.002864589
11.42213115,9,0.003889844
11.42213115,9,0.004175739
11.43032787,9,0.003855275
11.43852459,9,0.003247266
11.42213115,9,0.002147294
11.42213115,9,0.001202293
11.40983607,9,0.0011538
11.3852459,9,0.00140067
11.34016393,9,0.002800725
11.30327869,9,0.004240482
11.30327869,9,0.004839272
11.26229508,9,0.005478156
11.22131148,9,0.006314536
11.22131148,9,0.006074881
11.17622951,9,0.005895147
11.17622951,9,0.005138093
11.15983607,9,0.004702381
11.14344262,9,0.004532536
11.12295082,9,0.004116687
11.12295082,9,0.00375628
11.09016393,9,0.004178747
11.06147541,9,0.004237995
11.02459016,9,0.00510069
10.99590164,9,0.005647686
10.99590164,9,0.005508153
10.95901639,9,0.005502641
10.93032787,9,0.005792638
10.93032787,9,0.005138819
10.89344262,9,0.004907698
10.84836066,9,0.005859105
10.79098361,9,0.007459174
10.73770492,9,0.009182655
10.68442623,9,0.010377759
10.68442623,9,0.010631537
10.62295082,9,0.011111416
10.56967213,9,0.010553813
10.52868852,9,0.009587579
10.49180328,9,0.009070006
10.49180328,9,0.008175742
10.46721311,9,0.007507022
10.45081967,9,0.007094508
10.45081967,9,0.005454929
10.43852459,9,0.004371112
10.42213115,9,0.003462008
10.40983607,9,0.003036111
10.39754098,9,0.003124929
10.40163934,9,0.00254734
10.40163934,9,0.002130582
10.40163934,9,0.001790517
10.4057377,9,0.001224016
10.4057377,9,0.000662351
10.42622951,9,0.000906083
10.42622951,9,0.001698736
10.43852459,9,0.002230401
10.45901639,9,0.002923373
10.45901639,9,0.003174193
10.4795082,9,0.003431499
10.50409836,9,0.003495958
10.52459016,9,0.003360904
10.55327869,9,0.003631298
10.58196721,9,0.004237834
10.58196721,9,0.004312765
10.6147541,9,0.004775621
10.6557377,9,0.005216053
10.6557377,9,0.005161923
10.73360656,9,0.006143259
10.73360656,9,0.006255739
10.7704918,9,0.006644239
10.81147541,9,0.007320335
10.84836066,9,0.007355794
10.8647541,9,0.007145185
10.92213115,9,0.007612268
10.97540984,9,0.007708108
11.00819672,9,0.008547686
11.03278689,9,0.008491311
11.03278689,9,0.00786529
11.05327869,9,0.007262658
11.06967213,9,0.006399897
11.06967213,9,0.004610694
11.09016393,9,0.003375403
11.10655738,9,0.002948014
11.13114754,9,0.003137009
11.1557377,9,0.003690389
11.1557377,9,0.003605201
11.17622951,9,0.003719528
11.20081967,9,0.003776824
11.22131148,8,0.003598265
11.24590164,8,0.003637955
11.2704918,8,0.003780766
11.2704918,8,0.003709525
11.29098361,8,0.003898831
11.31557377,8,0.00410846
11.31557377,8,0.003991548
11.33196721,8,0.003721125
11.34836066,8,0.003491112
11.36885246,8,0.003505587
11.40163934,8,0.004004583
11.40163934,8,0.004026187
11.45081967,8,0.004689179
11.49590164,8,0.005904168
11.53278689,8,0.006775908
11.53278689,8,0.006845678
11.58196721,8,0.006992648
11.58196721,8,0.006456859
11.61065574,8,0.006014913
11.63114754,8,0.005049704
11.63114754,8,0.004131068
11.65983607,8,0.003856885
11.68852459,8,0.003964108
11.68032787,8,0.00324127
11.64754098,8,0.002759668
11.61885246,8,0.002252286
11.60655738,8,0.002473074
11.58196721,8,0.003309254
11.60245902,8,0.003564225
11.60245902,8,0.003519219
11.65983607,8,0.00301094
11.65983607,8,0.002565273
11.66393443,8,0.002719698
11.68032787,8,0.003257027
11.68032787,8,0.003489793
11.72540984,8,0.003668281
11.78688525,8,0.004791454
11.81967213,8,0.00545052
11.81557377,8,0.005954717
11.79918033,8,0.005653146
11.78688525,8,0.004866828
11.75409836,8,0.004065081
11.72131148,8,0.003325493
11.72131148,8,0.00346612
11.69672131,8,0.004169513
11.68032787,8,0.004321146
11.68032787,8,0.003919399
11.69672131,8,0.003194797
11.69672131,8,0.002131687
11.72131148,8,0.001494727
11.73770492,8,0.001682105
11.73770492,8,0.001840973
11.72540984,8,0.001873267
11.71311475,8,0.001619325
11.70901639,8,0.001265599
11.69672131,8,0.001339969
11.68032787,8,0.00171711
11.68032787,8,0.001968746
11.64754098,8,0.002470077
11.61065574,8,0.003247441
11.56557377,8,0.004447888
11.50819672,8,0.00597236
11.50819672,8,0.006474481
11.44262295,8,0.007472577
11.38114754,8,0.008694422
11.32377049,8,0.0095198
11.32377049,8,0.009312322
11.22131148,8,0.010179346
11.20081967,7,0.010427348
11.15163934,7,0.010897366
11.04918033,7,0.011495645
11.04918033,7,0.011203779
10.92213115,7,0.012682025
10.78278689,7,0.01576288
10.61885246,7,0.019305689
10.44672131,7,0.024439783
10.44672131,7,0.025813693
10.31147541,7,0.027027304
10.21311475,7,0.027987692
10.13114754,7,0.026111989
10.13114754,7,0.022396093
10.01639344,7,0.019556014
9.991803279,7,0.017169772
9.946721311,7,0.016485818
9.897540984,7,0.013647828
9.897540984,7,0.011443353
9.856557377,7,0.010134939
9.823770492,7,0.009626112
9.803278689,7,0.007434281
9.754098361,7,0.008167695
9.754098361,7,0.00788849
9.725409836,7,0.007705767
9.704918033,7,0.007807026
9.680327869,7,0.007174573
9.680327869,7,0.006298811
9.639344262,7,0.005801846
9.631147541,7,0.004721121
9.610655738,7,0.004912258
9.590163934,7,0.00470165
9.590163934,7,0.004343946
9.569672131,7,0.004079488
9.557377049,7,0.003973019
9.549180328,7,0.003274616
9.524590164,7,0.003425449
9.524590164,7,0.003115991
9.508196721,7,0.003092799
9.495901639,7,0.002761875
9.483606557,7,0.002218693
9.483606557,7,0.001734822
9.471311475,7,0.001429914
9.459016393,7,0.001275822
9.446721311,7,0.002291579
9.43852459,7,0.002901707
9.43852459,7,0.003305705
9.426229508,7,0.003327484
9.413934426,7,0.003399061
9.413934426,7,0.002977579
9.401639344,7,0.002550521
9.401639344,7,0.001851725
9.393442623,7,0.001817086
9.385245902,7,0.001854346
9.381147541,7,0.001638239
9.381147541,7,0.001432411
9.37295082,7,0.001539609
9.368852459,7,0.001454394
9.364754098,7,0.001498535
9.364754098,7,0.001305135
9.364754098,7,0.001104192
9.364754098,7,0.000916948
9.368852459,7,0.000828656
9.37295082,7,0.000814519
9.37295082,7,0.000938338
9.37704918,7,0.001062527
9.385245902,7,0.001187931
9.393442623,7,0.00140725
9.401639344,7,0.00152705
9.401639344,7,0.00161036
9.409836066,7,0.001731191
9.422131148,7,0.001957296
9.43442623,7,0.002339852
9.454918033,7,0.002846192
9.454918033,6,0.002959852
9.475409836,6,0.003330593
9.5,6,0.003905408
9.520491803,6,0.004295659
9.520491803,6,0.00422182
9.56147541,6,0.00465132
9.581967213,6,0.005105643
9.602459016,6,0.005586677
9.618852459,6,0.005539076
9.618852459,6,0.005086445
9.62704918,6,0.004669281
9.62704918,6,0.004059598
9.62704918,6,0.002688505
9.614754098,6,0.001772361
9.614754098,6,0.001010377
9.602459016,6,0.001503471
9.590163934,6,0.00223267
9.573770492,6,0.00300516
9.573770492,6,0.003263607
9.553278689,6,0.003562715
9.528688525,6,0.003866591
9.495901639,6,0.004520715
9.459016393,6,0.005176809
9.459016393,6,0.005500266
9.418032787,6,0.006180135
9.364754098,6,0.007433043
9.364754098,6,0.007273472
9.237704918,6,0.009535357
9.237704918,6,0.01018616
9.172131148,6,0.011421149
9.114754098,6,0.012899688
9.073770492,6,0.013306159
9.073770492,6,0.012686951
9.049180328,6,0.012000051
9.024590164,6,0.009305374
